nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
cardboard1.jpg,cardboard,../data/raw\cardboard\cardboard1.jpg,16.93,False,JPEG,RGB,512.0,384.0,3.0,31.88,False,OK,512.0x384.0,False,336f2740cc7c60ac7544ad47e34dc602,False
cardboard10.jpg,cardboard,../data/raw\cardboard\cardboard10.jpg,21.17,False,JPEG,RGB,512.0,384.0,3.0,38.8,False,OK,512.0x384.0,False,b37669c0dcf8eb3939bb35c7be9796fb,False
cardboard100.jpg,cardboard,../data/raw\cardboard\cardboard100.jpg,14.54,False,JPEG,RGB,512.0,384.0,3.0,44.5,False,OK,512.0x384.0,False,fb79c3308ad68dbac1cf23c244fc0fa5,False
cardboard101.jpg,cardboard,../data/raw\cardboard\cardboard101.jpg,13.95,False,JPEG,RGB,512.0,384.0,3.0,68.56,False,OK,512.0x384.0,False,733b19b0875874a4804dc2b3bf7a2c08,False
cardboard102.jpg,cardboard,../data/raw\cardboard\cardboard102.jpg,17.59,False,JPEG,RGB,512.0,384.0,3.0,45.32,False,OK,512.0x384.0,False,eded15aa90832e6144fccb292448ef43,False
cardboard103.jpg,cardboard,../data/raw\cardboard\cardboard103.jpg,20.61,False,JPEG,RGB,512.0,384.0,3.0,35.71,False,OK,512.0x384.0,False,dfb4acb4d8704428533a949006c39bfb,False
cardboard104.jpg,cardboard,../data/raw\cardboard\cardboard104.jpg,16.82,False,JPEG,RGB,512.0,384.0,3.0,31.95,False,OK,512.0x384.0,False,045736ee2468f576d3cd9e6d2adbae12,False
cardboard105.jpg,cardboard,../data/raw\cardboard\cardboard105.jpg,23.84,False,JPEG,RGB,512.0,384.0,3.0,42.67,False,OK,512.0x384.0,False,7b8f7a2073f2ac3119a8c425e438d154,False
cardboard106.jpg,cardboard,../data/raw\cardboard\cardboard106.jpg,25.77,False,JPEG,RGB,512.0,384.0,3.0,52.76,False,OK,512.0x384.0,False,8d63158d36b866e3608bb62649aec481,False
cardboard107.jpg,cardboard,../data/raw\cardboard\cardboard107.jpg,24.77,False,JPEG,RGB,512.0,384.0,3.0,34.05,False,OK,512.0x384.0,False,b2331c877123128a6a2d10be25e8d6a8,False
cardboard108.jpg,cardboard,../data/raw\cardboard\cardboard108.jpg,24.96,False,JPEG,RGB,512.0,384.0,3.0,34.76,False,OK,512.0x384.0,False,32739f4b7256d946cda2c888b1bccca0,False
cardboard109.jpg,cardboard,../data/raw\cardboard\cardboard109.jpg,16.25,False,JPEG,RGB,512.0,384.0,3.0,47.79,False,OK,512.0x384.0,False,e7265425eabb80d32ee5e8cb25f45f55,False
cardboard11.jpg,cardboard,../data/raw\cardboard\cardboard11.jpg,19.97,False,JPEG,RGB,512.0,384.0,3.0,45.95,False,OK,512.0x384.0,False,bc616bf94126b0a9927fe7886fd80c9d,False
cardboard110.jpg,cardboard,../data/raw\cardboard\cardboard110.jpg,16.96,False,JPEG,RGB,512.0,384.0,3.0,17.84,False,OK,512.0x384.0,False,7802540d45cd30118297df1b2ea6d86a,False
cardboard111.jpg,cardboard,../data/raw\cardboard\cardboard111.jpg,24.3,False,JPEG,RGB,512.0,384.0,3.0,44.62,False,OK,512.0x384.0,False,bb1ecef1698de6c393b53b14966c5317,False
cardboard112.jpg,cardboard,../data/raw\cardboard\cardboard112.jpg,18.57,False,JPEG,RGB,512.0,384.0,3.0,66.36,False,OK,512.0x384.0,False,968d117073132a43c6594436f3349eef,False
cardboard113.jpg,cardboard,../data/raw\cardboard\cardboard113.jpg,19.67,False,JPEG,RGB,512.0,384.0,3.0,51.16,False,OK,512.0x384.0,False,c6d9d74a2cec233470e6087a3048f6bb,False
cardboard114.jpg,cardboard,../data/raw\cardboard\cardboard114.jpg,16.08,False,JPEG,RGB,512.0,384.0,3.0,46.98,False,OK,512.0x384.0,False,e179bedd7f0c3b4dfb0af3b39661f5e5,False
cardboard115.jpg,cardboard,../data/raw\cardboard\cardboard115.jpg,15.92,False,JPEG,RGB,512.0,384.0,3.0,35.88,False,OK,512.0x384.0,False,49f5474198b7d160f000228cbcea6f73,False
cardboard116.jpg,cardboard,../data/raw\cardboard\cardboard116.jpg,14.89,False,JPEG,RGB,512.0,384.0,3.0,59.75,False,OK,512.0x384.0,False,bfd40e4ddfe59baba7fb8cc37af2e3fb,False
cardboard118.jpg,cardboard,../data/raw\cardboard\cardboard118.jpg,15.46,False,JPEG,RGB,512.0,384.0,3.0,64.75,False,OK,512.0x384.0,False,87dc7cef2da3a1e26d997fe6aa32eda4,False
cardboard119.jpg,cardboard,../data/raw\cardboard\cardboard119.jpg,25.5,False,JPEG,RGB,512.0,384.0,3.0,53.06,False,OK,512.0x384.0,False,a17c1939a427dfd5e4b6135049901bdc,False
